File Name,Simulation Time,STDW Rate Calculation Time,STDW computePerfRate Time,STDW Apply Time,GPU STDW Apply Time,STDW Apply Number of Calls,GPU STDW Apply Number of Calls,MSW Rate Calulation Time,MSW computePerfRate Time,MSW Apply Time,MSW Apply Number of Calls,MSW Data Transfer Time
NORNE_ATW2013_1A_MSW-093630-sim-output,425.86,0.0,0.0,0.0,-1,0.0,0,0.1413,0.32965,5.77641,0.0,131.26094
NORNE_ATW2013_1A_MSW-101928-sim-output,379.66,0.0,0.0,0.0,-1,0.0,0,0.1159,0.271,0.0,0.0,0.0
NORNE_ATW2013_1A_STDW-094344-sim-output,189.82,0.07529,0.12358,0.0,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
NORNE_ATW2013_1A_STDW-102555-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2A_MSW-094659-sim-output,414.63,0.0,0.0,0.0,-1,0.0,0,0.23693,0.57117,2.78945,0.0,116.76692
NORNE_ATW2013_2A_MSW-102642-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2A_STDW-095401-sim-output,363.18,0.31224,0.55751,0.0,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
NORNE_ATW2013_2A_STDW-102649-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2B_MSW-100011-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2B_MSW-102658-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2B_STDW-100209-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_2B_STDW-102708-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_3B_MSW-095310-sim-output,342.23,0.0,0.0,0.0,-1,0.0,0,0.21531,0.52343,4.34905,0.0,92.86216
NORNE_ATW2013_3B_MSW-102717-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_3B_STDW-095858-sim-output,416.73,0.38115,0.68461,0.0,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
NORNE_ATW2013_3B_STDW-102725-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_3C_MSW-100602-sim-output,369.87,0.0,0.0,0.0,-1,0.0,0,0.26891,0.6569,4.51281,0.0,92.49108
NORNE_ATW2013_3C_MSW-102732-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
NORNE_ATW2013_3C_STDW-101219-sim-output,421.64,0.41534,0.73944,0.0,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
NORNE_ATW2013_3C_STDW-102740-sim-output,-1.0,-1.0,-1.0,-1.0,-1,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
